Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.9318,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
31,GetSecondJanuary,15,0.0372,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetGoodFriday,22,0.1774,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetGoodFriday,31,0.0822,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetGoodFriday,21,0.0414,set; free; distance; terms; conditions; method; service; returns; read; additional; usa; tools; level; cities; city,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetGoodFriday,29,0.0392,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetGoodFriday,0,0.0356,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,22,0.3870,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,31,0.0281,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,15,0.0259,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,25,0.0247,dollar; dinar; franc; pound; peso; rupee; currency; ounces; shilling; rate; conversion; islands; lira; leu; koruna,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,0,0.0243,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,22,0.4278,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,31,0.0200,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,29,0.0195,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,27,0.0194,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,15,0.0193,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,22,0.4011,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,1,0.0379,doc; view; product; format; download; documentation; catalog; dotnet; chm; multimedia; java; public; language; products; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,31,0.0249,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,20,0.0242,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,0,0.0231,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,22,0.4016,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,31,0.0284,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,15,0.0265,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,0,0.0264,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,1,0.0258,doc; view; product; format; download; documentation; catalog; dotnet; chm; multimedia; java; public; language; products; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,22,0.3868,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,31,0.0251,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,20,0.0243,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,28,0.0229,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,25,0.0220,dollar; dinar; franc; pound; peso; rupee; currency; ounces; shilling; rate; conversion; islands; lira; leu; koruna,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,22,0.4519,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,16,0.0194,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,31,0.0194,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,19,0.0193,quantity; payment; site; product; rate; shipping; method; top; view; url; seller; enabled; test; option; discount,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,20,0.0193,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,22,0.3848,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,0,0.0283,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,31,0.0268,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,28,0.0252,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,20,0.0243,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,22,0.3382,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,19,0.0351,quantity; payment; site; product; rate; shipping; method; top; view; url; seller; enabled; test; option; discount,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,28,0.0321,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,31,0.0311,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,0,0.0299,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,22,0.3116,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,0,0.0351,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,15,0.0320,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,25,0.0289,dollar; dinar; franc; pound; peso; rupee; currency; ounces; shilling; rate; conversion; islands; lira; leu; koruna,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,13,0.0289,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,22,0.3630,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,28,0.0273,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,25,0.0266,dollar; dinar; franc; pound; peso; rupee; currency; ounces; shilling; rate; conversion; islands; lira; leu; koruna,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,31,0.0264,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,20,0.0259,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
43,GetAshWeds,22,0.3367,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
43,GetAshWeds,1,0.0320,doc; view; product; format; download; documentation; catalog; dotnet; chm; multimedia; java; public; language; products; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
43,GetAshWeds,20,0.0272,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
43,GetAshWeds,19,0.0270,quantity; payment; site; product; rate; shipping; method; top; view; url; seller; enabled; test; option; discount,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
43,GetAshWeds,15,0.0269,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
44,GetValentines,22,0.3768,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
