Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,12,0.3444,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
29,GetHolocaustMemorial,26,0.5961,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
29,GetHolocaustMemorial,11,0.3490,payment; view; page; documentation; messenger; systems; edit; subscription; restricted; priority; shipping; alerts; tiscali; category; enabled,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
29,GetHolocaustMemorial,23,0.0020,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
29,GetHolocaustMemorial,14,0.0020,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
29,GetHolocaustMemorial,1,0.0020,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
30,GetShroveTues,26,0.6533,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
30,GetShroveTues,5,0.2918,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
30,GetShroveTues,14,0.0020,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
30,GetShroveTues,23,0.0020,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
30,GetShroveTues,16,0.0020,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetAshWeds,26,0.6327,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetAshWeds,16,0.3089,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetAshWeds,23,0.0021,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetAshWeds,14,0.0021,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetAshWeds,4,0.0021,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetValentines,26,0.7412,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetValentines,1,0.1966,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetValentines,23,0.0022,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetValentines,9,0.0022,description; list; currency; duration; table; photo; supported; provider; scheduled; product; shipping; payment; comment; world; international,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetValentines,14,0.0022,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetSaintDavids,26,0.6200,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetSaintDavids,4,0.3281,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetSaintDavids,9,0.0019,description; list; currency; duration; table; photo; supported; provider; scheduled; product; shipping; payment; comment; world; international,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetSaintDavids,14,0.0019,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetSaintDavids,23,0.0019,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMothers,26,0.6989,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMothers,16,0.2427,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMothers,23,0.0021,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMothers,5,0.0021,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMothers,14,0.0021,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSaintPatricksDay,26,0.6582,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSaintPatricksDay,20,0.2951,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSaintPatricksDay,23,0.0017,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSaintPatricksDay,4,0.0017,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSaintPatricksDay,14,0.0017,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetPalmSunday,26,0.5936,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetPalmSunday,16,0.3514,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetPalmSunday,23,0.0020,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetPalmSunday,14,0.0020,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetPalmSunday,7,0.0020,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetMaundyThursday,26,0.5951,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetMaundyThursday,21,0.3500,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetMaundyThursday,14,0.0020,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetMaundyThursday,23,0.0020,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetMaundyThursday,7,0.0020,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetEaster,24,0.9356,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetEaster,16,0.0022,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetEaster,18,0.0022,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetEaster,20,0.0022,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetEaster,4,0.0022,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetBritishSummertimeBegins,26,0.5032,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetBritishSummertimeBegins,11,0.4501,payment; view; page; documentation; messenger; systems; edit; subscription; restricted; priority; shipping; alerts; tiscali; category; enabled,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetBritishSummertimeBegins,23,0.0017,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetBritishSummertimeBegins,14,0.0017,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetBritishSummertimeBegins,7,0.0017,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetAprilFools,26,0.6133,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetAprilFools,18,0.3348,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetAprilFools,24,0.0019,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetAprilFools,14,0.0019,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetAprilFools,13,0.0019,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetQueenElizabethsBirthday,26,0.5277,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetQueenElizabethsBirthday,18,0.4232,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetQueenElizabethsBirthday,24,0.0018,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetQueenElizabethsBirthday,14,0.0018,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetQueenElizabethsBirthday,7,0.0018,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
