Operation ID,Operation Name,Topic,Topic Probability,Terms
1,StandardizedAddress,6,0.6622,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
47,GetSaintPatricksDay,23,0.0373,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
47,GetSaintPatricksDay,16,0.0017,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
48,GetPalmSunday,16,0.3505,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
48,GetPalmSunday,4,0.3266,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
48,GetPalmSunday,19,0.2224,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
48,GetPalmSunday,23,0.0495,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
48,GetPalmSunday,7,0.0020,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
49,GetMaundyThursday,8,0.3493,order; period; numbers; actual; ws; wap; test; meteorology; push; quantity; recipient; originator; saint; alias; content
49,GetMaundyThursday,4,0.3278,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
49,GetMaundyThursday,19,0.2227,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
49,GetMaundyThursday,23,0.0493,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
49,GetMaundyThursday,7,0.0020,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
50,GetEaster,4,0.3349,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
50,GetEaster,26,0.2824,user; group; password; service; phone; web; book; sms; messaging; entry; remove; easter; month; contact; fixed
50,GetEaster,19,0.2595,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
50,GetEaster,16,0.0655,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
50,GetEaster,23,0.0022,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
51,GetBritishSummertimeBegins,13,0.4245,category; listing; product; local; table; music; edit; shipping; universal; rate; stock; integration; seller; enabled; top
51,GetBritishSummertimeBegins,4,0.3319,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
51,GetBritishSummertimeBegins,19,0.1985,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
51,GetBritishSummertimeBegins,23,0.0017,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
51,GetBritishSummertimeBegins,2,0.0017,rate; top; international; won; franc; dinar; pound; peso; diseases; rupee; classification; shilling; ounces; cm; islands
52,GetAprilFools,20,0.4264,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
52,GetAprilFools,2,0.3057,rate; top; international; won; franc; dinar; pound; peso; diseases; rupee; classification; shilling; ounces; cm; islands
52,GetAprilFools,19,0.2179,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
52,GetAprilFools,23,0.0019,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
52,GetAprilFools,4,0.0019,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
53,GetQueenElizabethsBirthday,13,0.3953,category; listing; product; local; table; music; edit; shipping; universal; rate; stock; integration; seller; enabled; top
53,GetQueenElizabethsBirthday,4,0.3493,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
53,GetQueenElizabethsBirthday,19,0.2080,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
53,GetQueenElizabethsBirthday,23,0.0018,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
53,GetQueenElizabethsBirthday,7,0.0018,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
54,GetSaintGeorgesDay,20,0.5399,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
54,GetSaintGeorgesDay,8,0.2212,order; period; numbers; actual; ws; wap; test; meteorology; push; quantity; recipient; originator; saint; alias; content
54,GetSaintGeorgesDay,19,0.1939,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
54,GetSaintGeorgesDay,23,0.0017,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
54,GetSaintGeorgesDay,15,0.0017,payment; international; messenger; documentation; systems; priority; online; visit; ni; media; restricted; frith; subscription; simple; seller
55,GetTroopingTheColour,4,0.3954,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
55,GetTroopingTheColour,13,0.3202,category; listing; product; local; table; music; edit; shipping; universal; rate; stock; integration; seller; enabled; top
55,GetTroopingTheColour,19,0.2315,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
55,GetTroopingTheColour,23,0.0020,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
55,GetTroopingTheColour,15,0.0020,payment; international; messenger; documentation; systems; priority; online; visit; ni; media; restricted; frith; subscription; simple; seller
56,GetFathers,20,0.5042,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
56,GetFathers,19,0.2612,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
56,GetFathers,13,0.1746,category; listing; product; local; table; music; edit; shipping; universal; rate; stock; integration; seller; enabled; top
56,GetFathers,23,0.0022,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
56,GetFathers,4,0.0022,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
57,GetEmmelinePankhurst,20,0.4124,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
57,GetEmmelinePankhurst,15,0.3227,payment; international; messenger; documentation; systems; priority; online; visit; ni; media; restricted; frith; subscription; simple; seller
57,GetEmmelinePankhurst,19,0.2149,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
57,GetEmmelinePankhurst,23,0.0019,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
57,GetEmmelinePankhurst,4,0.0019,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
58,GetSaintSwithuns,8,0.2688,order; period; numbers; actual; ws; wap; test; meteorology; push; quantity; recipient; originator; saint; alias; content
58,GetSaintSwithuns,4,0.2652,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
58,GetSaintSwithuns,19,0.2229,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
58,GetSaintSwithuns,20,0.1950,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
58,GetSaintSwithuns,15,0.0019,payment; international; messenger; documentation; systems; priority; online; visit; ni; media; restricted; frith; subscription; simple; seller
59,GetBritishSummertimeEnds,13,0.3948,category; listing; product; local; table; music; edit; shipping; universal; rate; stock; integration; seller; enabled; top
59,GetBritishSummertimeEnds,4,0.3636,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
59,GetBritishSummertimeEnds,19,0.1966,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
59,GetBritishSummertimeEnds,0,0.0017,list; xml; dollar; currency; server; format; provider; world; duration; cities; alternate; identifier; comment; stream; retrieves
59,GetBritishSummertimeEnds,15,0.0017,payment; international; messenger; documentation; systems; priority; online; visit; ni; media; restricted; frith; subscription; simple; seller
60,GetHalloween,4,0.4718,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
