Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.6868,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
32,GetGoodFriday,21,0.0020,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetGoodFriday,29,0.0020,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetGoodFriday,25,0.0020,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetGoodFriday,28,0.0020,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,5,0.9431,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,23,0.0020,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,25,0.0020,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,0,0.0020,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,13,0.0020,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,12,0.9310,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,1,0.0024,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,23,0.0024,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,5,0.0024,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,20,0.0024,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,23,0.9517,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,12,0.0017,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,1,0.0017,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,9,0.0017,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,7,0.0017,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,26,0.9517,service; web; returns; account; password; user; date; search; message; music; scotland; bank; valentines; method; shrove,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,13,0.0017,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,23,0.0017,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,7,0.0017,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,12,0.0017,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,13,0.9356,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,20,0.0022,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,28,0.0022,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,12,0.0022,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,23,0.0022,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,22,0.9431,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,11,0.0020,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,23,0.0020,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,12,0.0020,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,16,0.0020,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,0,0.9431,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,2,0.0020,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,21,0.0020,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,28,0.0020,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,25,0.0020,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,19,0.9431,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,21,0.0020,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,28,0.0020,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,12,0.0020,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,0,0.0020,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,27,0.9431,domain; web; dan; integration; shop; date; schema; phone; society; system; accounting; local; interacts; informations; service,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,18,0.0020,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,13,0.0020,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,23,0.0020,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,11,0.0020,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,26,0.9431,service; web; returns; account; password; user; date; search; message; music; scotland; bank; valentines; method; shrove,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,13,0.0020,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,21,0.0020,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,25,0.0020,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,28,0.0020,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
43,GetAshWeds,23,0.9396,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
43,GetAshWeds,1,0.0021,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
43,GetAshWeds,5,0.0021,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
43,GetAshWeds,2,0.0021,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
43,GetAshWeds,0,0.0021,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
44,GetValentines,26,0.9356,service; web; returns; account; password; user; date; search; message; music; scotland; bank; valentines; method; shrove,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
44,GetValentines,1,0.0022,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
44,GetValentines,5,0.0022,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
44,GetValentines,28,0.0022,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
44,GetValentines,16,0.0022,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
